channel,scheme,current_month,best_k,best_pooled_relative_error,max_comparable_k
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-04,27,0.4755736486638234,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-05,26,0.44717807657017206,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-06,27,0.5920971671803251,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-07,25,0.6492824480979329,27
purchase_volume,HOLDOUT_03_CONTIGUOUS,2018-08,27,0.4411160251533199,27
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-04,5,0.5315498928639132,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-05,10,0.42443792923377965,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-06,22,0.4410443013540276,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-07,7,0.5608119513522019,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-08,16,0.3335600716805677,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-09,22,0.4662556030340447,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-10,9,0.40123809729735527,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-11,5,0.9023446837200371,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2017-12,3,0.8902474700478646,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-01,19,0.7100492713679726,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-02,23,0.4396320916683965,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-03,17,0.3932835319922003,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-04,24,0.5091264555900781,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-05,24,0.4894191044137468,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-06,24,0.7604634040930411,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-07,22,0.7673432676028764,24
purchase_volume,HOLDOUT_06_CONTIGUOUS,2018-08,21,0.547210563874146,24
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-04,8,0.696446460340294,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-05,4,0.5467120474146473,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-06,15,0.5407051662834771,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-07,6,0.706215530731165,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-08,11,0.3805291896501276,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-09,3,0.4812868724882112,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-10,7,0.4273289325494676,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-11,4,0.9797478417721779,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2017-12,1,0.9792366819159503,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-01,13,0.9116203935086253,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-02,15,0.6133930137038711,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-03,15,0.5218588275131666,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-04,15,0.6035729627958034,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-05,15,0.6018061548112837,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-06,0,1.0,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-07,15,0.9841759236968298,15
purchase_volume,HOLDOUT_15_CONTIGUOUS,2018-08,11,0.6648963135153209,15
