model_A,model_B,metric,test_month,value_A,value_B,delta_oriented
GN_EQ0,LOGIT_MLE,LogLoss,2017-07,0.1319554749221279,0.1310802986635637,-0.0008751762585642031
GN_EQ0,LOGIT_MLE,LogLoss,2017-08,0.131535644606904,0.1755802788661972,0.0440446342592932
GN_EQ0,LOGIT_MLE,LogLoss,2017-09,0.1797035427809547,0.1796402448967643,-6.329788419040527e-05
GN_EQ0,LOGIT_MLE,LogLoss,2017-10,0.1706638959409769,0.1706390209755851,-2.487496539180234e-05
GN_EQ0,LOGIT_MLE,LogLoss,2017-11,0.4306860458560622,0.4312077853024382,0.0005217394463760128
GN_EQ0,LOGIT_MLE,LogLoss,2017-12,0.2741652028771412,0.2690174691635152,-0.005147733713625979
GN_EQ0,LOGIT_MLE,LogLoss,2018-01,0.2121120929582263,0.2117727234446044,-0.00033936951362190104
GN_EQ0,LOGIT_MLE,LogLoss,2018-02,0.4331449874502622,0.434161100869839,0.001016113419576803
GN_EQ0,LOGIT_MLE,LogLoss,2018-03,0.5181900032631384,0.5205790587978254,0.0023890555346870457
GN_EQ0,LOGIT_MLE,LogLoss,2018-04,0.1810951157857864,0.188455028798857,0.007359913013070596
GN_EQ0,LOGIT_MLE,LogLoss,2018-05,0.2268007409891586,0.2252127837372608,-0.0015879572518977814
GN_EQ0,LOGIT_MLE,LogLoss,2018-06,0.0859472519870155,0.0888941914957574,0.0029469395087419054
GN_EQ0,LOGIT_MLE,LogLoss,2018-07,0.1919755885405293,0.1865637906593118,-0.005411797881217484
GN_EQ0,LOGIT_MLE,LogLoss,2018-08,0.2703179831478082,0.2634400031603705,-0.006877979987437721
GN_EQ0,LOGIT_MLE,AUC,2017-07,0.4540099049444844,0.4636777098809808,-0.009667804936496383
GN_EQ0,LOGIT_MLE,AUC,2017-08,0.5327331540351286,0.5450634793245481,-0.012330325289419575
GN_EQ0,LOGIT_MLE,AUC,2017-09,0.6053571080200548,0.6113658089311146,-0.006008700911059761
GN_EQ0,LOGIT_MLE,AUC,2017-10,0.6123861728082126,0.611601660276924,0.0007845125312886392
GN_EQ0,LOGIT_MLE,AUC,2017-11,0.6206879095458194,0.6114296297770381,0.009258279768781352
GN_EQ0,LOGIT_MLE,AUC,2017-12,0.6415633149811649,0.6602810779484207,-0.018717762967255802
GN_EQ0,LOGIT_MLE,AUC,2018-01,0.6371122170349784,0.6426526614864719,-0.005540444451493487
GN_EQ0,LOGIT_MLE,AUC,2018-02,0.67954546337446,0.6771780891630668,0.002367374211393214
GN_EQ0,LOGIT_MLE,AUC,2018-03,0.6922144976048322,0.688484419339438,0.0037300782653941766
GN_EQ0,LOGIT_MLE,AUC,2018-04,0.7363752671740222,0.7306733546903321,0.005701912483690119
GN_EQ0,LOGIT_MLE,AUC,2018-05,0.7218371574251116,0.7216082913262645,0.00022886609884709141
GN_EQ0,LOGIT_MLE,AUC,2018-06,0.7212536005903778,0.7236222534339515,-0.002368652843573682
GN_EQ0,LOGIT_MLE,AUC,2018-07,0.5598275554321526,0.560143224518398,-0.00031566908624547363
GN_EQ0,LOGIT_MLE,AUC,2018-08,0.4328540497089291,0.4568748460371585,-0.0240207963282294
GN_EQ0,GNADMM_GE0,AP,2017-07,0.0345513765104141,0.0392484073632017,-0.004697030852787595
GN_EQ0,GNADMM_GE0,AP,2017-08,0.0456898092880282,0.0374323676827681,0.008257441605260103
GN_EQ0,GNADMM_GE0,AP,2017-09,0.0603159884444061,0.0607908925333631,-0.0004749040889569997
GN_EQ0,GNADMM_GE0,AP,2017-10,0.0700438438760717,0.0693784636704945,0.0006653802055772012
GN_EQ0,GNADMM_GE0,AP,2017-11,0.185567159765624,0.1850901774486596,0.0004769823169643861
GN_EQ0,GNADMM_GE0,AP,2017-12,0.1130053900874406,0.1130053900874406,0.0
GN_EQ0,GNADMM_GE0,AP,2018-01,0.0929231580353399,0.0929231580353399,0.0
GN_EQ0,GNADMM_GE0,AP,2018-02,0.2349070699512213,0.2349070699512213,0.0
GN_EQ0,GNADMM_GE0,AP,2018-03,0.3190058050422735,0.3190058050422735,0.0
GN_EQ0,GNADMM_GE0,AP,2018-04,0.1563463788084707,0.1563463788084707,0.0
GN_EQ0,GNADMM_GE0,AP,2018-05,0.1491567702836012,0.1491567702836012,0.0
GN_EQ0,GNADMM_GE0,AP,2018-06,0.1000637069458223,0.1013173696478054,-0.0012536627019830993
GN_EQ0,GNADMM_GE0,AP,2018-07,0.0709994305145665,0.0707328529122103,0.00026657760235619665
GN_EQ0,GNADMM_GE0,AP,2018-08,0.0625841788469119,0.0625841788469119,0.0
GN_EQ0,GNADMM_GE0,Brier,2017-07,0.0274011868025741,0.0273907632573652,-1.042354520889785e-05
GN_EQ0,GNADMM_GE0,Brier,2017-08,0.0282012639057465,0.0306006323658748,0.002399368460128299
GN_EQ0,GNADMM_GE0,Brier,2017-09,0.0420973218619162,0.0421072299603566,9.908098440404578e-06
GN_EQ0,GNADMM_GE0,Brier,2017-10,0.0395881182605969,0.0395953586346714,7.240374074506117e-06
GN_EQ0,GNADMM_GE0,Brier,2017-11,0.1150360695246932,0.1150453159635798,9.246438886598152e-06
GN_EQ0,GNADMM_GE0,Brier,2017-12,0.069527011278743,0.0695270112973109,1.8567897219767815e-11
GN_EQ0,GNADMM_GE0,Brier,2018-01,0.0528831533708688,0.0528831533708761,7.299716386910404e-15
GN_EQ0,GNADMM_GE0,Brier,2018-02,0.1253247185648156,0.1253247185649654,1.4979684159754925e-13
GN_EQ0,GNADMM_GE0,Brier,2018-03,0.1599955267266399,0.1599955265991241,-1.2751577571634698e-10
GN_EQ0,GNADMM_GE0,Brier,2018-04,0.042422141852509,0.0424221418523966,-1.1239620345548929e-13
GN_EQ0,GNADMM_GE0,Brier,2018-05,0.0591026601420525,0.0591026601419983,-5.419970028341936e-14
GN_EQ0,GNADMM_GE0,Brier,2018-06,0.0138264643706391,0.0138221137661706,-4.350604468499747e-06
GN_EQ0,GNADMM_GE0,Brier,2018-07,0.0416841204161287,0.0416859374358656,1.8170197369007934e-06
GN_EQ0,GNADMM_GE0,Brier,2018-08,0.0656110878600477,0.0656110875956125,-2.6443519596242027e-10
GN_EQ0,GNADMM_GE0,LogLoss,2017-07,0.1319554749221279,0.1318617994617502,-9.36754603776957e-05
GN_EQ0,GNADMM_GE0,LogLoss,2017-08,0.131535644606904,0.1748706500883388,0.04333500548143479
GN_EQ0,GNADMM_GE0,LogLoss,2017-09,0.1797035427809547,0.17972729106302,2.3748282065277904e-05
GN_EQ0,GNADMM_GE0,LogLoss,2017-10,0.1706638959409769,0.1706907508247556,2.6854883778709704e-05
GN_EQ0,GNADMM_GE0,LogLoss,2017-11,0.4306860458560622,0.4306618036328165,-2.424222324570735e-05
GN_EQ0,GNADMM_GE0,LogLoss,2017-12,0.2741652028771412,0.274165203220335,3.4319380670666533e-10
GN_EQ0,GNADMM_GE0,LogLoss,2018-01,0.2121120929582263,0.212112092958289,6.269984531570572e-14
GN_EQ0,GNADMM_GE0,LogLoss,2018-02,0.4331449874502622,0.4331449874514207,1.1585177261963508e-12
GN_EQ0,GNADMM_GE0,LogLoss,2018-03,0.5181900032631384,0.5181900029582528,-3.048855612419743e-10
GN_EQ0,GNADMM_GE0,LogLoss,2018-04,0.1810951157857864,0.1810951157854053,-3.811118087782006e-13
GN_EQ0,GNADMM_GE0,LogLoss,2018-05,0.2268007409891586,0.2268007409890925,-6.608602554081244e-14
GN_EQ0,GNADMM_GE0,LogLoss,2018-06,0.0859472519870155,0.0859242295732541,-2.3022413761397686e-05
GN_EQ0,GNADMM_GE0,LogLoss,2018-07,0.1919755885405293,0.1919833854912758,7.796950746513653e-06
GN_EQ0,GNADMM_GE0,LogLoss,2018-08,0.2703179831478082,0.2703179812270505,-1.9207577195423653e-09
GN_EQ0,GNADMM_GE0,AUC,2017-07,0.4540099049444844,0.4553079319434459,-0.0012980269989614768
GN_EQ0,GNADMM_GE0,AUC,2017-08,0.5327331540351286,0.5313200064531016,0.0014131475820269301
GN_EQ0,GNADMM_GE0,AUC,2017-09,0.6053571080200548,0.6104238140758557,-0.00506670605580084
GN_EQ0,GNADMM_GE0,AUC,2017-10,0.6123861728082126,0.6113912740407466,0.000994898767466057
GN_EQ0,GNADMM_GE0,AUC,2017-11,0.6206879095458194,0.6202476625187088,0.0004402470271106518
GN_EQ0,GNADMM_GE0,AUC,2017-12,0.6415633149811649,0.6415633149811649,0.0
GN_EQ0,GNADMM_GE0,AUC,2018-01,0.6371122170349784,0.6371122170349784,0.0
GN_EQ0,GNADMM_GE0,AUC,2018-02,0.67954546337446,0.67954546337446,0.0
GN_EQ0,GNADMM_GE0,AUC,2018-03,0.6922144976048322,0.6922144976048322,0.0
GN_EQ0,GNADMM_GE0,AUC,2018-04,0.7363752671740222,0.7363752671740222,0.0
GN_EQ0,GNADMM_GE0,AUC,2018-05,0.7218371574251116,0.7218371574251116,0.0
GN_EQ0,GNADMM_GE0,AUC,2018-06,0.7212536005903778,0.7214964172637893,-0.0002428166734115278
GN_EQ0,GNADMM_GE0,AUC,2018-07,0.5598275554321526,0.5597531831343462,7.437229780637988e-05
GN_EQ0,GNADMM_GE0,AUC,2018-08,0.4328540497089291,0.4328540497089291,0.0
